number,scam,msg_length,msg
0,1,261,entrepreneurship isn’t easy just like protesting when you don’t have clue of what’s going on that’s why i encourage people to passively do something spectacular in case you’re seeking for an option on how to make money online  get in touch with #hāźeł_mcẹ̀wǝṅ__
1,0,4,yup!
2,0,3,😂😂😂
3,1,366,$babyqj 0x800e9d435dcef7a5d43be2bbc5b5cb280fcdbfff link of pancake: https://pancakeswap.finance/swap?outputcurrency=0x800e9d435dcef7a5d43be2bbc5b5cb280fcdbfff link of locking lp:https://bscscan.com/tx/0xc7c54f1906cde822951f49d58d7e54d8fd5b21e4b227eb8457005516a208db08 link of checking honeypot: https://honeypot.is/?address=0x800e9d435dcef7a5d43be2bbc5b5cb280fcdbfff
4,0,80,27 crore 😮😮😮😮 say whattt... you are inspiring me for sure.. thank you for that 🙌
5,0,2,❤️
6,0,4,🙌🏻🎉💕
7,0,26,most? is this what you do?
8,0,1,4
9,0,129,that rav4 most definitely a better car to own for years compared to many other 75k cars once the maintenance and repairs hit haha
10,0,1,👏
11,0,11,yessss sirr
12,0,2,👏👏
13,0,33,math is wrong ...46 500*12=55 800
14,0,271,i don t know you but i definitely don t need a corporation to tell me how to live life or how to detach me from work. i find the hr idea of corporate sponsored fun to be one of the biggest piled of steaming crap the corporate mind has come up with... and there are plenty
15,0,389,umm okay whatever  that’s basic financial advice. nothing complicated there. the problem is the vast majority of americans aren’t being paid nearly enough to afford homes at todays prices w/ todays interest rates even with 30 year loans. maybe in the flyover states or some rural part of america this is possible but for most people it’s not therefore this kind of advice is just ignorant.
16,0,31,relationships are too expensive
17,0,29,@microsoft the opps right now
18,1,209,i have tried several platforms they didn t workout but when i did take the risk to invest $1000 in less than week i got $26 000 from her platform i must confess you are truly the best @trade_with_denise_alvina
19,0,3,👍❤️
20,0,41,lets stop this 1m bs while we re at 23k 😂
21,1,226,i m commenting this on your post because i have been blessed with her guidance and techniques  she had helped me achieve my dreams at first i thought it was all lies not until she proved me wrong god bless you @lanniefarrellfx
22,0,47,i don’t understand these inflated ceo salaries!
23,0,6,my guy
24,0,32,you fit right in with the fish 😂
25,0,1,👍
26,0,4,😂😂😂😂
27,1,186,much appreciation goes to the best trader  i invested $1 000 for a start and got a return of $9500 after one week. her diligence and trustworthiness can not be debated. @earnwithmaricruz
